x,y,vx,vy,time
425.044,164.879,27.170,-22.718,20.020
425.315,164.652,27.185,-22.726,20.030
425.587,164.425,27.199,-22.733,20.040
425.859,164.197,27.214,-22.741,20.050
426.131,163.970,27.228,-22.749,20.060
426.404,163.742,27.243,-22.756,20.070
426.676,163.515,27.257,-22.764,20.080
426.949,163.287,27.271,-22.772,20.090
427.222,163.059,27.284,-22.779,20.100
427.495,162.832,27.298,-22.787,20.110
427.768,162.604,27.312,-22.795,20.120
428.041,162.376,27.325,-22.802,20.130
428.314,162.148,27.338,-22.810,20.140
428.588,161.919,27.351,-22.817,20.150
428.861,161.691,27.364,-22.825,20.160
429.135,161.463,27.377,-22.832,20.170
429.409,161.235,27.389,-22.839,20.180
429.683,161.006,27.402,-22.847,20.190
429.957,160.778,27.414,-22.854,20.200
430.231,160.549,27.426,-22.861,20.210
430.505,160.320,27.438,-22.869,20.220
430.780,160.092,27.449,-22.876,20.230
431.054,159.863,27.461,-22.883,20.240
431.329,159.634,27.472,-22.890,20.250
431.604,159.405,27.484,-22.898,20.260
431.879,159.176,27.495,-22.905,20.270
432.154,158.947,27.505,-22.912,20.280
432.429,158.718,27.516,-22.919,20.290
432.704,158.489,27.527,-22.926,20.300
432.979,158.259,27.537,-22.933,20.310
433.255,158.030,27.547,-22.940,20.320
433.530,157.801,27.557,-22.947,20.330
433.806,157.571,27.567,-22.954,20.340
434.082,157.341,27.577,-22.961,20.350
434.357,157.112,27.587,-22.968,20.360
434.633,156.882,27.596,-22.975,20.370
434.909,156.652,27.605,-22.982,20.380
435.185,156.422,27.614,-22.988,20.390
435.462,156.193,27.623,-22.995,20.400
435.738,155.963,27.632,-23.002,20.410
436.014,155.733,27.640,-23.008,20.420
436.291,155.502,27.649,-23.015,20.430
436.567,155.272,27.657,-23.022,20.440
436.844,155.042,27.665,-23.028,20.450
437.120,154.812,27.673,-23.035,20.460
437.397,154.581,27.680,-23.041,20.470
437.674,154.351,27.688,-23.048,20.480
437.951,154.120,27.695,-23.054,20.490
438.228,153.890,27.702,-23.061,20.500
438.505,153.659,27.709,-23.067,20.510
438.782,153.428,27.716,-23.073,20.520
439.059,153.198,27.722,-23.080,20.530
439.337,152.967,27.729,-23.086,20.540
439.614,152.736,27.735,-23.092,20.550
439.891,152.505,27.741,-23.098,20.560
440.169,152.274,27.747,-23.105,20.570
440.446,152.043,27.753,-23.111,20.580
440.724,151.812,27.758,-23.117,20.590
441.001,151.581,27.764,-23.123,20.600
441.279,151.349,27.769,-23.129,20.610
441.557,151.118,27.774,-23.135,20.620
441.835,150.887,27.779,-23.141,20.630
442.112,150.655,27.783,-23.147,20.640
442.390,150.424,27.788,-23.152,20.650
442.668,150.192,27.792,-23.158,20.660
442.946,149.960,27.796,-23.164,20.670
443.224,149.729,27.800,-23.170,20.680
443.502,149.497,27.803,-23.175,20.690
443.780,149.265,27.807,-23.181,20.700
444.058,149.033,27.810,-23.187,20.710
444.336,148.802,27.813,-23.192,20.720
444.614,148.570,27.816,-23.198,20.730
444.893,148.338,27.819,-23.203,20.740
445.171,148.106,27.822,-23.209,20.750
445.449,147.873,27.824,-23.214,20.760
445.727,147.641,27.826,-23.219,20.770
446.006,147.409,27.828,-23.225,20.780
446.284,147.177,27.830,-23.230,20.790
446.562,146.944,27.832,-23.235,20.800
446.841,146.712,27.833,-23.240,20.810
447.119,146.480,27.834,-23.245,20.820
447.397,146.247,27.835,-23.250,20.830
447.676,146.015,27.836,-23.255,20.840
447.954,145.782,27.837,-23.260,20.850
448.232,145.549,27.838,-23.265,20.860
448.511,145.317,27.838,-23.270,20.870
448.789,145.084,27.838,-23.275,20.880
449.067,144.851,27.838,-23.280,20.890
449.346,144.618,27.838,-23.285,20.900
449.624,144.386,27.837,-23.289,20.910
449.903,144.153,27.836,-23.294,20.920
450.181,143.920,27.835,-23.298,20.930
450.459,143.687,27.834,-23.303,20.940
450.738,143.454,27.833,-23.308,20.950
451.016,143.221,27.832,-23.312,20.960
451.294,142.987,27.830,-23.316,20.970
451.573,142.754,27.828,-23.321,20.980
451.851,142.521,27.826,-23.325,20.990
452.129,142.288,27.824,-23.329,21.000
452.407,142.054,27.821,-23.334,21.010
452.685,141.821,27.819,-23.338,21.020
452.964,141.588,27.816,-23.342,21.030
453.242,141.354,27.813,-23.346,21.040
453.520,141.121,27.810,-23.350,21.050
453.798,140.887,27.806,-23.354,21.060
454.076,140.654,27.803,-23.357,21.070
454.354,140.420,27.799,-23.361,21.080
454.632,140.186,27.795,-23.365,21.090
454.910,139.953,27.790,-23.369,21.100
455.188,139.719,27.786,-23.372,21.110
455.466,139.485,27.781,-23.376,21.120
455.743,139.252,27.777,-23.379,21.130
456.021,139.018,27.772,-23.382,21.140
456.299,138.784,27.767,-23.386,21.150
456.576,138.550,27.761,-23.389,21.160
456.854,138.316,27.756,-23.392,21.170
457.132,138.082,27.750,-23.395,21.180
457.409,137.848,27.744,-23.398,21.190
457.686,137.614,27.738,-23.401,21.200
457.964,137.380,27.731,-23.404,21.210
458.241,137.146,27.725,-23.407,21.220
458.518,136.912,27.718,-23.410,21.230
458.795,136.678,27.711,-23.412,21.240
459.073,136.444,27.704,-23.415,21.250
459.350,136.210,27.697,-23.417,21.260
459.626,135.975,27.689,-23.419,21.270
459.903,135.741,27.681,-23.422,21.280
460.180,135.507,27.674,-23.424,21.290
460.457,135.273,27.665,-23.426,21.300
460.733,135.039,27.657,-23.428,21.310
461.010,134.804,27.649,-23.430,21.320
461.286,134.570,27.640,-23.432,21.330
461.563,134.336,27.631,-23.434,21.340
461.839,134.101,27.622,-23.435,21.350
462.115,133.867,27.613,-23.437,21.360
462.391,133.633,27.603,-23.438,21.370
462.667,133.398,27.594,-23.440,21.380
462.943,133.164,27.584,-23.441,21.390
463.219,132.929,27.574,-23.442,21.400
463.495,132.695,27.564,-23.443,21.410
463.770,132.460,27.553,-23.444,21.420
464.046,132.226,27.543,-23.445,21.430
464.321,131.992,27.532,-23.446,21.440
464.596,131.757,27.521,-23.447,21.450
464.871,131.523,27.510,-23.447,21.460
465.147,131.288,27.498,-23.448,21.470
465.421,131.054,27.487,-23.448,21.480
465.696,130.819,27.475,-23.449,21.490
465.971,130.585,27.463,-23.449,21.500
466.246,130.350,27.451,-23.449,21.510
466.520,130.116,27.439,-23.449,21.520
466.794,129.881,27.426,-23.449,21.530
467.068,129.647,27.414,-23.448,21.540
467.343,129.412,27.401,-23.448,21.550
467.617,129.178,27.388,-23.447,21.560
467.890,128.943,27.374,-23.447,21.570
468.164,128.709,27.361,-23.446,21.580
468.438,128.474,27.347,-23.445,21.590
468.711,128.240,27.333,-23.444,21.600
468.984,128.005,27.319,-23.443,21.610
469.257,127.771,27.305,-23.442,21.620
469.530,127.537,27.291,-23.441,21.630
469.803,127.302,27.276,-23.439,21.640
470.076,127.068,27.261,-23.438,21.650
470.348,126.834,27.246,-23.436,21.660
470.621,126.599,27.231,-23.434,21.670
470.893,126.365,27.216,-23.432,21.680
471.165,126.131,27.200,-23.430,21.690
471.437,125.896,27.185,-23.428,21.700
471.709,125.662,27.169,-23.426,21.710
471.980,125.428,27.153,-23.423,21.720
472.252,125.193,27.136,-23.420,21.730
472.523,124.959,27.120,-23.418,21.740
472.794,124.725,27.103,-23.415,21.750
473.065,124.491,27.086,-23.412,21.760
473.336,124.257,27.069,-23.409,21.770
473.607,124.023,27.052,-23.405,21.780
473.877,123.789,27.035,-23.402,21.790
474.147,123.555,27.017,-23.398,21.800
474.417,123.321,26.999,-23.395,21.810
474.687,123.087,26.981,-23.391,21.820
474.957,122.853,26.963,-23.387,21.830
475.226,122.619,26.945,-23.383,21.840
475.496,122.385,26.926,-23.379,21.850
475.765,122.152,26.907,-23.374,21.860
476.034,121.918,26.888,-23.370,21.870
476.303,121.684,26.869,-23.365,21.880
476.571,121.451,26.850,-23.360,21.890
476.840,121.217,26.830,-23.355,21.900
477.108,120.983,26.811,-23.350,21.910
477.376,120.750,26.791,-23.345,21.920
477.644,120.517,26.771,-23.339,21.930
477.911,120.283,26.751,-23.333,21.940
478.179,120.050,26.730,-23.328,21.950
478.446,119.817,26.709,-23.322,21.960
478.713,119.583,26.689,-23.316,21.970
478.980,119.350,26.668,-23.310,21.980
479.246,119.117,26.647,-23.303,21.990
479.513,118.884,26.625,-23.297,22.000
479.779,118.651,26.604,-23.290,22.010
480.045,118.418,26.582,-23.283,22.020
480.310,118.186,26.560,-23.276,22.030
480.576,117.953,26.538,-23.269,22.040
480.841,117.720,26.515,-23.262,22.050
481.106,117.488,26.493,-23.255,22.060
481.371,117.255,26.470,-23.247,22.070
481.636,117.023,26.447,-23.239,22.080
481.900,116.790,26.424,-23.231,22.090
482.164,116.558,26.401,-23.223,22.100
482.428,116.326,26.378,-23.215,22.110
482.692,116.094,26.354,-23.207,22.120
482.955,115.862,26.330,-23.198,22.130
483.218,115.630,26.306,-23.190,22.140
483.481,115.398,26.282,-23.181,22.150
483.744,115.166,26.258,-23.172,22.160
484.006,114.935,26.233,-23.163,22.170
484.269,114.703,26.209,-23.153,22.180
484.531,114.472,26.184,-23.144,22.190
484.792,114.240,26.159,-23.134,22.200
485.054,114.009,26.133,-23.124,22.210
485.315,113.778,26.108,-23.114,22.220
485.576,113.547,26.082,-23.104,22.230
485.837,113.316,26.056,-23.094,22.240
486.097,113.085,26.030,-23.084,22.250
486.357,112.854,26.004,-23.073,22.260
486.617,112.623,25.978,-23.062,22.270
486.877,112.393,25.951,-23.051,22.280
487.136,112.162,25.924,-23.040,22.290
487.395,111.932,25.897,-23.029,22.300
487.654,111.702,25.870,-23.017,22.310
487.913,111.472,25.843,-23.006,22.320
488.171,111.242,25.815,-22.994,22.330
488.429,111.012,25.788,-22.982,22.340
488.687,110.782,25.760,-22.970,22.350
488.944,110.552,25.732,-22.958,22.360
489.201,110.323,25.703,-22.945,22.370
489.458,110.093,25.675,-22.933,22.380
489.715,109.864,25.646,-22.920,22.390
489.971,109.635,25.618,-22.907,22.400
490.227,109.406,25.589,-22.894,22.410
490.483,109.177,25.559,-22.881,22.420
490.738,108.948,25.530,-22.867,22.430
490.994,108.720,25.500,-22.854,22.440
491.248,108.491,25.471,-22.840,22.450
491.503,108.263,25.441,-22.826,22.460
491.757,108.035,25.411,-22.812,22.470
492.011,107.807,25.380,-22.798,22.480
492.265,107.579,25.350,-22.783,22.490
492.518,107.351,25.319,-22.769,22.500
492.771,107.123,25.288,-22.754,22.510
493.024,106.896,25.257,-22.739,22.520
493.276,106.669,25.226,-22.724,22.530
493.528,106.441,25.195,-22.708,22.540
493.780,106.214,25.163,-22.693,22.550
494.032,105.988,25.131,-22.677,22.560
494.283,105.761,25.099,-22.661,22.570
494.534,105.534,25.067,-22.645,22.580
494.784,105.308,25.035,-22.629,22.590
495.034,105.082,25.002,-22.612,22.600
495.284,104.856,24.970,-22.596,22.610
495.534,104.630,24.937,-22.579,22.620
495.783,104.404,24.904,-22.562,22.630
496.032,104.179,24.870,-22.545,22.640
496.280,103.953,24.837,-22.528,22.650
496.529,103.728,24.803,-22.510,22.660
496.776,103.503,24.770,-22.493,22.670
497.024,103.278,24.736,-22.475,22.680
497.271,103.054,24.701,-22.457,22.690
497.518,102.829,24.667,-22.439,22.700
497.764,102.605,24.633,-22.420,22.710
498.011,102.381,24.598,-22.402,22.720
498.256,102.157,24.563,-22.383,22.730
498.502,101.933,24.528,-22.364,22.740
498.747,101.709,24.493,-22.345,22.750
498.992,101.486,24.457,-22.326,22.760
499.236,101.263,24.421,-22.306,22.770
499.480,101.040,24.386,-22.287,22.780
499.724,100.817,24.350,-22.267,22.790
499.967,100.595,24.313,-22.247,22.800
500.210,100.372,24.277,-22.226,22.810
500.453,100.150,24.240,-22.206,22.820
500.695,99.928,24.204,-22.185,22.830
500.937,99.706,24.167,-22.165,22.840
501.178,99.485,24.130,-22.144,22.850
501.419,99.264,24.092,-22.123,22.860
501.660,99.042,24.055,-22.101,22.870
501.900,98.822,24.017,-22.080,22.880
502.140,98.601,23.979,-22.058,22.890
502.380,98.380,23.941,-22.036,22.900
502.619,98.160,23.903,-22.014,22.910
502.858,97.940,23.865,-21.992,22.920
503.097,97.720,23.826,-21.969,22.930
503.335,97.501,23.787,-21.946,22.940
503.572,97.281,23.748,-21.924,22.950
503.810,97.062,23.709,-21.901,22.960
504.047,96.843,23.670,-21.877,22.970
504.283,96.625,23.631,-21.854,22.980
504.519,96.406,23.591,-21.830,22.990
504.755,96.188,23.551,-21.806,23.000
504.990,95.970,23.511,-21.782,23.010
505.225,95.752,23.471,-21.758,23.020
505.460,95.535,23.430,-21.734,23.030
505.694,95.318,23.390,-21.709,23.040
505.927,95.101,23.349,-21.684,23.050
506.161,94.884,23.308,-21.659,23.060
506.393,94.668,23.267,-21.634,23.070
506.626,94.451,23.226,-21.609,23.080
506.858,94.235,23.184,-21.583,23.090
507.090,94.020,23.142,-21.557,23.100
507.321,93.804,23.100,-21.531,23.110
507.552,93.589,23.058,-21.505,23.120
507.782,93.374,23.016,-21.479,23.130
508.012,93.160,22.974,-21.452,23.140
508.241,92.945,22.931,-21.425,23.150
508.471,92.731,22.888,-21.398,23.160
508.699,92.517,22.845,-21.371,23.170
508.928,92.304,22.802,-21.344,23.180
509.155,92.090,22.759,-21.316,23.190
509.383,91.877,22.715,-21.288,23.200
509.610,91.665,22.672,-21.260,23.210
509.836,91.452,22.628,-21.232,23.220
510.062,91.240,22.584,-21.203,23.230
510.288,91.028,22.540,-21.175,23.240
510.513,90.816,22.495,-21.146,23.250
510.738,90.605,22.451,-21.117,23.260
510.962,90.394,22.406,-21.088,23.270
511.186,90.183,22.361,-21.058,23.280
511.409,89.973,22.316,-21.029,23.290
511.632,89.763,22.270,-20.999,23.300
511.855,89.553,22.225,-20.969,23.310
512.077,89.343,22.179,-20.938,23.320
512.298,89.134,22.133,-20.908,23.330
512.519,88.925,22.087,-20.877,23.340
512.740,88.717,22.041,-20.846,23.350
512.960,88.508,21.995,-20.815,23.360
513.180,88.300,21.948,-20.784,23.370
513.399,88.093,21.901,-20.752,23.380
513.618,87.885,21.854,-20.721,23.390
513.836,87.678,21.807,-20.689,23.400
514.054,87.472,21.760,-20.656,23.410
514.271,87.265,21.712,-20.624,23.420
514.488,87.059,21.665,-20.591,23.430
514.705,86.853,21.617,-20.559,23.440
514.921,86.648,21.569,-20.526,23.450
515.136,86.443,21.521,-20.492,23.460
515.351,86.238,21.472,-20.459,23.470
515.565,86.034,21.424,-20.425,23.480
515.779,85.830,21.375,-20.391,23.490
515.993,85.626,21.326,-20.357,23.500
516.206,85.422,21.277,-20.323,23.510
516.418,85.219,21.227,-20.288,23.520
516.631,85.017,21.178,-20.254,23.530
516.842,84.814,21.128,-20.219,23.540
517.053,84.612,21.078,-20.183,23.550
517.264,84.411,21.028,-20.148,23.560
517.474,84.209,20.978,-20.112,23.570
517.683,84.008,20.928,-20.077,23.580
517.892,83.808,20.877,-20.041,23.590
518.101,83.608,20.826,-20.004,23.600
518.309,83.408,20.775,-19.968,23.610
518.516,83.208,20.724,-19.931,23.620
518.723,83.009,20.673,-19.894,23.630
518.930,82.810,20.622,-19.857,23.640
519.136,82.612,20.570,-19.820,23.650
519.341,82.414,20.518,-19.782,23.660
519.546,82.216,20.466,-19.744,23.670
519.750,82.019,20.414,-19.706,23.680
519.954,81.822,20.361,-19.668,23.690
520.158,81.626,20.309,-19.629,23.700
520.360,81.430,20.256,-19.591,23.710
520.563,81.234,20.203,-19.552,23.720
520.765,81.039,20.150,-19.512,23.730
520.966,80.844,20.097,-19.473,23.740
521.166,80.649,20.043,-19.433,23.750
521.367,80.455,19.990,-19.394,23.760
521.566,80.261,19.936,-19.353,23.770
521.765,80.068,19.882,-19.313,23.780
521.964,79.875,19.828,-19.273,23.790
522.162,79.682,19.774,-19.232,23.800
522.359,79.490,19.719,-19.191,23.810
522.556,79.299,19.664,-19.150,23.820
522.753,79.107,19.609,-19.108,23.830
522.948,78.916,19.554,-19.067,23.840
523.144,78.726,19.499,-19.025,23.850
523.338,78.536,19.444,-18.982,23.860
523.533,78.346,19.388,-18.940,23.870
523.726,78.157,19.332,-18.897,23.880
523.919,77.968,19.276,-18.855,23.890
524.112,77.780,19.220,-18.812,23.900
524.304,77.592,19.164,-18.768,23.910
524.495,77.405,19.107,-18.725,23.920
524.686,77.218,19.051,-18.681,23.930
524.876,77.031,18.994,-18.637,23.940
525.066,76.845,18.937,-18.593,23.950
525.255,76.659,18.880,-18.548,23.960
525.443,76.474,18.822,-18.504,23.970
525.631,76.289,18.765,-18.459,23.980
525.819,76.105,18.707,-18.413,23.990
526.005,75.921,18.649,-18.368,24.000
526.192,75.737,18.591,-18.322,24.010
526.377,75.554,18.532,-18.276,24.020
526.562,75.372,18.474,-18.230,24.030
526.747,75.190,18.415,-18.184,24.040
526.930,75.008,18.357,-18.137,24.050
527.114,74.827,18.298,-18.090,24.060
527.296,74.646,18.238,-18.043,24.070
527.479,74.466,18.179,-17.996,24.080
527.660,74.287,18.119,-17.948,24.090
527.841,74.107,18.060,-17.901,24.100
528.021,73.928,18.000,-17.853,24.110
528.201,73.750,17.940,-17.804,24.120
528.380,73.572,17.879,-17.756,24.130
528.558,73.395,17.819,-17.707,24.140
528.736,73.218,17.758,-17.658,24.150
528.914,73.042,17.698,-17.609,24.160
529.090,72.866,17.637,-17.559,24.170
529.266,72.691,17.576,-17.509,24.180
529.442,72.516,17.514,-17.459,24.190
529.617,72.342,17.453,-17.409,24.200
529.791,72.168,17.391,-17.359,24.210
529.964,71.994,17.329,-17.308,24.220
530.137,71.822,17.267,-17.257,24.230
530.310,71.649,17.205,-17.206,24.240
530.482,71.477,17.143,-17.154,24.250
530.653,71.306,17.080,-17.103,24.260
530.823,71.135,17.017,-17.051,24.270
530.993,70.965,16.954,-16.998,24.280
531.162,70.795,16.891,-16.946,24.290
531.331,70.626,16.828,-16.893,24.300
531.499,70.458,16.765,-16.840,24.310
531.666,70.289,16.701,-16.787,24.320
531.833,70.122,16.637,-16.733,24.330
531.999,69.955,16.573,-16.680,24.340
532.164,69.788,16.509,-16.626,24.350
532.329,69.622,16.445,-16.572,24.360
532.493,69.457,16.380,-16.517,24.370
532.657,69.292,16.315,-16.462,24.380
532.820,69.128,16.251,-16.407,24.390
532.982,68.964,16.186,-16.352,24.400
533.143,68.801,16.120,-16.297,24.410
533.304,68.638,16.055,-16.241,24.420
533.464,68.476,15.989,-16.185,24.430
533.624,68.314,15.924,-16.129,24.440
533.783,68.153,15.858,-16.072,24.450
533.941,67.993,15.792,-16.015,24.460
534.099,67.833,15.725,-15.958,24.470
534.256,67.674,15.659,-15.901,24.480
534.412,67.515,15.592,-15.843,24.490
534.567,67.357,15.525,-15.786,24.500
534.722,67.199,15.458,-15.728,24.510
534.877,67.042,15.391,-15.669,24.520
535.030,66.886,15.324,-15.611,24.530
535.183,66.730,15.256,-15.552,24.540
535.335,66.575,15.189,-15.493,24.550
535.487,66.420,15.121,-15.433,24.560
535.638,66.266,15.053,-15.374,24.570
535.788,66.113,14.985,-15.314,24.580
535.937,65.960,14.916,-15.254,24.590
536.086,65.808,14.848,-15.193,24.600
536.234,65.656,14.779,-15.133,24.610
536.382,65.505,14.710,-15.072,24.620
536.528,65.354,14.641,-15.011,24.630
536.675,65.205,14.571,-14.949,24.640
536.820,65.055,14.502,-14.887,24.650
536.965,64.907,14.432,-14.825,24.660
537.109,64.759,14.363,-14.763,24.670
537.252,64.612,14.293,-14.701,24.680
537.394,64.465,14.222,-14.638,24.690
537.536,64.319,14.152,-14.575,24.700
537.677,64.173,14.082,-14.511,24.710
537.818,64.029,14.011,-14.448,24.720
537.958,63.884,13.940,-14.384,24.730
538.097,63.741,13.869,-14.320,24.740
538.235,63.598,13.798,-14.255,24.750
538.373,63.456,13.726,-14.191,24.760
538.510,63.314,13.655,-14.126,24.770
538.646,63.173,13.583,-14.061,24.780
538.781,63.033,13.511,-13.995,24.790
538.916,62.893,13.439,-13.929,24.800
539.050,62.754,13.367,-13.863,24.810
539.183,62.616,13.294,-13.797,24.820
539.316,62.479,13.222,-13.731,24.830
539.448,62.342,13.149,-13.664,24.840
539.579,62.205,13.076,-13.597,24.850
539.709,62.070,13.003,-13.529,24.860
539.839,61.935,12.930,-13.462,24.870
539.968,61.800,12.856,-13.394,24.880
540.096,61.667,12.782,-13.326,24.890
540.224,61.534,12.709,-13.257,24.900
540.350,61.402,12.635,-13.188,24.910
540.476,61.270,12.560,-13.119,24.920
540.601,61.139,12.486,-13.050,24.930
540.726,61.009,12.411,-12.980,24.940
540.850,60.880,12.337,-12.911,24.950
540.973,60.751,12.262,-12.840,24.960
541.095,60.623,12.187,-12.770,24.970
541.216,60.496,12.112,-12.699,24.980
541.337,60.369,12.036,-12.628,24.990
541.457,60.243,11.961,-12.557,25.000
541.576,60.118,11.885,-12.486,25.010
541.695,59.993,11.809,-12.414,25.020
541.813,59.869,11.733,-12.342,25.030
541.929,59.746,11.656,-12.269,25.040
542.046,59.624,11.580,-12.197,25.050
542.161,59.502,11.503,-12.124,25.060
542.276,59.382,11.427,-12.051,25.070
542.390,59.261,11.350,-11.977,25.080
542.503,59.142,11.272,-11.903,25.090
542.615,59.023,11.195,-11.829,25.100
542.727,58.905,11.118,-11.755,25.110
542.837,58.788,11.040,-11.680,25.120
542.947,58.672,10.962,-11.605,25.130
543.057,58.556,10.884,-11.530,25.140
543.165,58.441,10.806,-11.455,25.150
543.273,58.327,10.727,-11.379,25.160
543.380,58.214,10.649,-11.303,25.170
543.486,58.101,10.570,-11.226,25.180
543.591,57.989,10.491,-11.150,25.190
543.696,57.878,10.412,-11.073,25.200
543.799,57.768,10.333,-10.996,25.210
543.902,57.658,10.254,-10.918,25.220
544.004,57.549,10.174,-10.840,25.230
544.106,57.441,10.094,-10.762,25.240
544.206,57.334,10.014,-10.684,25.250
544.306,57.228,9.934,-10.605,25.260
544.405,57.122,9.854,-10.526,25.270
544.503,57.017,9.773,-10.447,25.280
544.600,56.913,9.693,-10.368,25.290
544.697,56.810,9.612,-10.288,25.300
544.793,56.707,9.531,-10.208,25.310
544.888,56.606,9.450,-10.127,25.320
544.982,56.505,9.369,-10.046,25.330
545.075,56.405,9.287,-9.966,25.340
545.167,56.305,9.205,-9.884,25.350
545.259,56.207,9.124,-9.803,25.360
545.350,56.109,9.042,-9.721,25.370
545.440,56.013,8.959,-9.639,25.380
545.529,55.917,8.877,-9.556,25.390
545.617,55.821,8.794,-9.473,25.400
545.705,55.727,8.712,-9.390,25.410
545.792,55.634,8.629,-9.307,25.420
545.877,55.541,8.546,-9.223,25.430
545.963,55.449,8.463,-9.139,25.440
546.047,55.358,8.379,-9.055,25.450
546.130,55.268,8.296,-8.970,25.460
546.213,55.179,8.212,-8.886,25.470
546.294,55.090,8.128,-8.800,25.480
546.375,55.003,8.044,-8.715,25.490
546.455,54.916,7.960,-8.629,25.500
546.534,54.830,7.875,-8.543,25.510
546.613,54.745,7.791,-8.457,25.520
546.690,54.661,7.706,-8.370,25.530
546.767,54.578,7.621,-8.283,25.540
546.843,54.495,7.536,-8.196,25.550
546.918,54.414,7.450,-8.108,25.560
546.992,54.333,7.365,-8.021,25.570
547.065,54.254,7.279,-7.932,25.580
547.137,54.175,7.194,-7.844,25.590
547.209,54.097,7.108,-7.755,25.600
547.279,54.020,7.021,-7.666,25.610
547.349,53.943,6.935,-7.577,25.620
547.418,53.868,6.849,-7.487,25.630
547.486,53.794,6.762,-7.397,25.640
547.553,53.720,6.675,-7.307,25.650
547.620,53.647,6.588,-7.216,25.660
547.685,53.576,6.501,-7.125,25.670
547.750,53.505,6.414,-7.034,25.680
547.813,53.435,6.326,-6.942,25.690
547.876,53.366,6.238,-6.850,25.700
547.938,53.298,6.150,-6.758,25.710
547.999,53.231,6.062,-6.666,25.720
548.059,53.165,5.974,-6.573,25.730
548.119,53.099,5.886,-6.480,25.740
548.177,53.035,5.797,-6.387,25.750
548.235,52.972,5.709,-6.293,25.760
548.291,52.909,5.620,-6.199,25.770
548.347,52.848,5.531,-6.104,25.780
548.402,52.787,5.441,-6.010,25.790
548.456,52.728,5.352,-5.915,25.800
548.509,52.669,5.262,-5.820,25.810
548.561,52.611,5.173,-5.724,25.820
548.612,52.554,5.083,-5.628,25.830
548.663,52.499,4.993,-5.532,25.840
548.712,52.444,4.902,-5.435,25.850
548.761,52.390,4.812,-5.338,25.860
548.808,52.337,4.721,-5.241,25.870
548.855,52.285,4.631,-5.144,25.880
548.901,52.234,4.540,-5.046,25.890
548.946,52.184,4.448,-4.948,25.900
548.990,52.135,4.357,-4.849,25.910
549.033,52.087,4.266,-4.751,25.920
549.075,52.040,4.174,-4.652,25.930
549.117,51.994,4.082,-4.552,25.940
549.157,51.949,3.990,-4.453,25.950
549.196,51.905,3.898,-4.352,25.960
549.235,51.862,3.806,-4.252,25.970
549.273,51.820,3.713,-4.151,25.980
549.309,51.779,3.621,-4.050,25.990
549.345,51.739,3.528,-3.949,26.000
549.380,51.700,3.435,-3.847,26.010
549.414,51.662,3.342,-3.746,26.020
549.447,51.625,3.248,-3.643,26.030
549.479,51.589,3.155,-3.541,26.040
549.510,51.554,3.061,-3.438,26.050
549.540,51.520,2.967,-3.334,26.060
549.569,51.488,2.873,-3.231,26.070
549.597,51.456,2.779,-3.127,26.080
549.625,51.425,2.685,-3.023,26.090
549.651,51.395,2.590,-2.918,26.100
549.676,51.367,2.496,-2.813,26.110
549.701,51.339,2.401,-2.708,26.120
549.724,51.313,2.306,-2.602,26.130
549.747,51.287,2.210,-2.497,26.140
549.769,51.263,2.115,-2.390,26.150
549.789,51.239,2.020,-2.284,26.160
549.809,51.217,1.924,-2.177,26.170
549.828,51.196,1.828,-2.070,26.180
549.846,51.176,1.732,-1.962,26.190
549.862,51.157,1.636,-1.855,26.200
549.878,51.139,1.539,-1.746,26.210
549.893,51.122,1.443,-1.638,26.220
549.907,51.106,1.346,-1.529,26.230
549.920,51.091,1.249,-1.420,26.240
549.932,51.077,1.152,-1.310,26.250
549.943,51.065,1.055,-1.200,26.260
549.953,51.053,0.957,-1.090,26.270
549.962,51.043,0.860,-0.980,26.280
549.970,51.034,0.762,-0.869,26.290
549.978,51.026,0.664,-0.758,26.300
549.984,51.019,0.566,-0.646,26.310
549.989,51.013,0.468,-0.534,26.320
549.993,51.008,0.369,-0.422,26.330
549.996,51.004,0.271,-0.310,26.340
549.999,51.002,0.172,-0.197,26.350
550.000,51.000,0.073,-0.084,26.360
